nome_empresa,url_site,consulta,status_execucao,mensagem_pt,trabalha_com_madeira,trabalha_com_painel_pinus,flag_painel_pinus,confianca_madeira,confianca_painel_pinus,trecho_evidencia,resumo_materiais,qtde_itens_total,qtde_itens_madeira,qtde_itens_menciona_pinus,data_coleta,tentativas,nome_empresa_limpa,nm_mun,nm_uf,nu_latitude,nu_longitude
Centro De Pinturas Dilkin Tintas - Ivoti,http://www.dilkintintas.com.br,painel de madeira pinus,NOT_FOUND,Não foi possível encontrar informações sobre trabalho com madeira ou painéis de pinus no site.,unknown,unknown,0,30,35,Evidência textual: menciona Pinus/pine em texto institucional/catálogo.,,0,0,0,2026-01-26T18:44:15.977277+00:00,Navigated to http://www.dilkintintas.com.br; Scrolled down the page; Extracted page content,Centro De Pinturas Dilkin Tintas,IVOTI,Rio Grande do Sul,-29.59415652,-51.15957419
Pbtech Comercio E Servicos De Revestimentos Ceramicos Ltda. - Novo Hamburgo,https://www.portobello.com.br/,painel de madeira pinus,NOT_FOUND,"Não foram encontrados produtos relacionados a painéis de madeira ou pinus no site da Portobello. O site parece focar em revestimentos cerâmicos e porcelanatos, e a busca não retornou resultados relevantes para a consulta.",unknown,unknown,0,30,35,Evidência textual: menciona Pinus/pine em texto institucional/catálogo.,,0,0,0,2026-01-26T18:44:56.588660+00:00,Searched for 'painel de madeira pinus' on https://www.portobello.com.br/; Extraction of product details from search results yielded no relevant information.,Pbtech Comercio E Servicos De Revestimentos Ceramicos Ltda.,NOVO HAMBURGO,Rio Grande do Sul,-29.68632603,-51.12860528
Cozinhas Decibal - Mucum,https://www.decibal.com.br,painel de madeira pinus,NOT_FOUND,Não foi possível encontrar informações sobre produtos de madeira ou painéis de pinus na página de produtos. A página exibe apenas categorias gerais de produtos.,unknown,unknown,0,30,35,Nenhuma evidência encontrada.,Não foram encontrados detalhes sobre materiais.,0,0,0,2026-01-26T18:46:39.603073+00:00,Navigated to https://www.decibal.com.br; Accepted cookie consent; Navigated to Produtos page; Scrolled down page twice,Cozinhas Decibal,MUCUM,Rio Grande do Sul,-29.16561481,-51.86605553
Maranello Moveis - Sao Pedro da Serra,https://moveismaranello.com.br,painel de madeira pinus,NOT_FOUND,Não foi possível determinar se a empresa trabalha com madeira ou painéis de madeira pinus com base nas informações disponíveis na página de produtos. Nenhuma menção a materiais foi encontrada para as linhas de produtos listadas.,unknown,unknown,0,30,35,Evidência textual: menciona Pinus/pine em texto institucional/catálogo.,Nenhuma informação sobre materiais foi encontrada nas páginas de produtos.,0,0,0,2026-01-26T18:47:50.597892+00:00,Accessed https://moveismaranello.com.br/produtos and extracted product line names. No material information was found for any product line.,Maranello Moveis,SAO PEDRO DA SERRA,Rio Grande do Sul,-29.42142984,-51.51432653
S C A - Bento Goncalves,https://www.sca.com.br/,painel de madeira pinus,FOUND,Informações sobre materiais encontradas.,yes,unknown,0,95,15,"Laminados: Originado de matérias-primas renováveis, este material combina variedade de design e acabamento, resistência e facilidade de manutenção. Dos madeirados aos unicolores, é perfeito para múltiplas aplicações.
TS: Superfície estrutural compacta e resistente. Da textura tridimensional dos acabamentos de pedra, concreto, mineral e madeira ao toque acetinado ou brilhante dos acabamentos unicolores, num equilíbrio perfeito.
Lâmina de madeira: A atmosfera natural da madeira reforça tradição e valores autênticos. Extraída de florestas de manejo sustentável, o aconchego proporcionado pela lâmina de madeira com toque natural, brilhante ou tingida.","A SCA utiliza Laminados (originados de matérias-primas renováveis, com acabamentos madeirados), TS (com acabamentos que imitam madeira) e Lâmina de madeira (extraída de florestas de manejo sustentável).",3,3,0,2026-01-26T17:54:29.112081+00:00,Navigated to https://www.sca.com.br/; Accepted cookies.; Clicked 'Morar'.; Clicked 'SABER MAIS'.; Scrolled down twice.; Clicked 'Materiais'.; Extracted content from 'Materiais' page.,S C A,BENTO GONCALVES,Rio Grande do Sul,-29.16740193,-51.51556031
Moveis Sular - Caxias do Sul,https://sular.com.br,painel de madeira pinus,FOUND,Informações sobre produtos de madeira encontradas.,yes,unknown,0,85,15,Sistema de divisórias piso-teto - Materials: Painéis de madeira ou vidro,"The company offers 'Sistema de divisórias piso-teto' which uses 'Painéis de madeira ou vidro'. An FSC logo is present in certifications, indicating a general connection to wood products.",15,1,0,2026-01-26T17:30:33.815874+00:00,Navigated to https://sular.com.br; Clicked on 'Produtos'; Scrolled down 3 times; Extracted product information,Moveis Sular,CAXIAS DO SUL,Rio Grande do Sul,-29.16689901,-51.17886021
Trianon Industria E Comercio Ltda - Garibaldi,https://www.trianongroup.com.br,painel de madeira pinus,FOUND,Informações sobre produtos extraídas com sucesso.,yes,unknown,0,80,15,"Barricas e Alternativos de Carvalho
***
Todo vinho merece uma solução à sua medida que permita revelar todo seu potencial, respeitando seu caráter único e a expressão original da uva.
Através de importantes parcerias, oferecemos uma ampla série de essências, tostas, acabamentos e modelos de barricas e alternativos de carvalho ao mercado brasileiro. Descubra a savoir-faire e a gama de barricas que a Trianon tem a oferecer.","Carvalho (Oak), Concreto leve (Light Concrete), Cortiça (Cork), PVC, Complex (Alupoli), Estanho (Tin), Alumínio (Aluminum).",15,1,0,2026-01-26T17:33:56.339646+00:00,Navigated to https://www.trianongroup.com.br/produtos.html; Scrolled down multiple times to reveal all product categories.; Extracted product information using the 'extract' tool.,Trianon Industria E Comercio Ltda,GARIBALDI,Rio Grande do Sul,-29.25454911,-51.52954846
Esquadrias Scheid Ltda.,https://www.scheid.com.br/,painel de madeira pinus,ERROR,Falha ao extrair dados devido a erro do servidor (503 UNAVAILABLE). Informações parciais coletadas manualmente.,yes,unknown,0,80,15,"A madeira beneficiada é um material de extrema versatilidade. Para fabricar esquadrias de madeira com qualidade, um dos principais fatores é dispor das pranchas secas em quantidade suficiente. O FREIJÓ
Uma das madeiras mais empregadas para esquadrias na Scheid é o Freijó, ainda com a opção de utilizar o Ipê e o Cumaru (Ipê Champagne) para peitoris de janelas ou soleiras de portas.O Freijó tem como nome científico cordia goeldiana, da família Boraginaceae e é ainda chamado, popularmente, de Frei-Jorge ou Louro-Freijó. Como principais características destacam-se a densidade média (quando seca, pesa em torno de 650 kg/m³), ausência de cheiro, cor parda de tons muito variados e ótima resistência ao ataque de insetos e fungos. Sua procedência é a floresta amazônica, principalmente dos estados do Pará e Rondônia. Com características semelhantes ao Freijó, porém com cor avermelhada, uma alternativa igualmente qualificada é o cedro rosa. Independente do tipo, as madeiras utilizadas na Scheid são sempre provenientes de serrarias registradas e com constante fiscalização do IBAMA, a partir da exigência do D.O.F. (Documento de Origem Florestal).","Madeira (Freijó, Ipê, Cumaru, Cedro Rosa), PVC, Alumínio.",0,0,0,2026-01-26T18:24:54.031415+00:00,"Error executing action extract: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}; Error executing action extract: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}; Error executing action extract: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'The model is overloaded. Please try again later.', 'status': 'UNAVAILABLE'}}",Esquadrias Scheid Ltda.,,,,
Cofercan Comercial De Ferros - Esteio,https://cofercan.com.br,painel de madeira pinus,FOUND,Informações de produtos extraídas com sucesso.,yes,unknown,0,80,15,"Pregos: O prego é uma haste de metal, usado para unir objetos, que proporciona fixação adequada entre as peças e impede que a madeira...","Aço, Ferro, Metal, Concreto, Alumínio, Chapas.",31,1,0,2026-01-26T18:40:30.694674+00:00,Navigated to https://cofercan.com.br; Accepted cookies; Clicked on 'Produtos'; Scrolled down to reveal more products; Extracted product details from the visible page,Cofercan Comercial De Ferros,ESTEIO,Rio Grande do Sul,-29.8521863,-51.14383734
Esquadrias Prata - Porto Alegre,https://esquadriasprata.com.br/,madeira,ERROR,"A página de contato foi carregada, mas não contém informações sobre produtos de madeira. O email de contato é orcamento@esquadriasprata.com.br.",unknown,unknown,0,30,15,Nenhuma evidência direta encontrada nas páginas navegadas. O email de contato é orcamento@esquadriasprata.com.br.,Nenhuma informação sobre materiais de madeira encontrada nas páginas navegadas.,0,0,0,2026-01-26T17:42:19.926958+00:00,Navigated to https://esquadriasprata.com.br/; Clicked 'PRODUTOS'; Clicked 'Esquadrias em PVC'; Navigated back; Clicked 'PRODUTOS'; Clicked 'Portões Seccionais de Garagem'; Navigated back; Clicked 'PRODUTOS'; Clicked 'Portões Seccionais de Garagem'; Navigated back; Clicked 'PRODUTOS'; Clicked 'SERVIÇOS'; Navigated back; Searched Duckduckgo for 'madeira'; Navigated back; Clicked 'CONTATO',Esquadrias Prata,PORTO ALEGRE,Rio Grande do Sul,-30.03003677,-51.22866046
Treboll Moveis Ltda - Flores da Cunha,https://www.treboll.com.br/,painel de madeira pinus,ERROR,Não foi possível encontrar as informações solicitadas devido a um CAPTCHA no motor de busca e falhas de navegação no site da empresa.,unknown,unknown,0,20,15,Não foi possível obter evidências devido a erros de navegação e CAPTCHA.,Informações não coletadas.,0,0,0,2026-01-26T17:26:57.979723+00:00,Navigated to https://www.treboll.com.br/; Explored 'Produtos' page.; Attempted to click 'Coleções de Produtos' (failed).; Scrolled down page.; Attempted to click 'Cozi Home' (redirected to homepage).; Went back to 'Produtos' page.; Scrolled down page again.; Attempted to click 'Dream' (redirected to homepage).; Searched DuckDuckGo for 'painel de madeira pinus' (encountered CAPTCHA).; Failed to solve CAPTCHA.,Treboll Moveis Ltda,FLORES DA CUNHA,Rio Grande do Sul,-29.03114214,-51.18222058
Moveis Foscarini Ltda - Antonio Prado,https://moveisfoscarini.com.br/,painel de madeira pinus,ERROR,Não foi possível ler o catálogo baixado. O arquivo não foi encontrado ou o visualizador de PDF não está renderizando o conteúdo.,unknown,unknown,0,20,15,Não foi possível obter um trecho de evidência devido a falha na leitura do catálogo.,Não foi possível obter informações sobre os materiais.,0,0,0,2026-01-26T17:29:09.278986+00:00,Navigated to https://moveisfoscarini.com.br/; Clicked 'Móveis Convencionais'; Attempted to click 'PAINÉIS PARA TV' (element 4190) - Failed; Navigated back; Clicked 'PAINÉIS PARA TV' (element 8651) - Failed; Navigated back; Scrolled down; Clicked 'DOWNLOAD DO CATÁLOGO COMPLETO'; Switched to tab 304F; Attempted to read file '/tmp/browser-use-downloads-a2809068/CATALOGO-FOSCARINI-2020.pdf' - File not found; Attempted to read file '/tmp/browser-use-downloads-a2809068/CATALOGO-FOSCARINI-2020.pdf' - File not found; Attempted to extract table of contents from PDF viewer - Page empty; Attempted to read file '/tmp/browser-use-downloads-a2809068/CATALOGO-FOSCARINI-2020.pdf' - File not found,Moveis Foscarini Ltda,ANTONIO PRADO,Rio Grande do Sul,-28.85543762,-51.28357692
K. F. Estofados Ltda - Bento Goncalves,https://www.movelsul.com.br/categorias_exposicoes/kf-estofados-2/,painel de madeira pinus,ERROR,O site da empresa kfestofados.com.br não está acessível.,unknown,unknown,0,20,15,O site kfestofados.com.br não pôde ser acessado.,Não foi possível obter informações sobre os materiais devido à indisponibilidade do site da empresa.,0,0,0,2026-01-26T17:43:26.642312+00:00,"Navigated to https://www.movelsul.com.br/categorias_exposicoes/kf-estofados-2/; Attempted to navigate to http://www.kfestofados.com.br, but the site was unavailable (DNS_PROBE_FINISHED_NXDOMAIN).",K. F. Estofados Ltda,BENTO GONCALVES,Rio Grande do Sul,-29.16740193,-51.51556031
Arte Cubica - Mucum,https://artecubica.com.br/,painel de madeira pinus,ERROR,Não foi possível completar a tarefa devido a problemas persistentes com CAPTCHAs no Google e problemas de navegação no site da Arte Cubica. As tentativas de acessar diretamente o site e de resolver CAPTCHAs falharam repetidamente.,unknown,unknown,0,20,15,,,0,0,0,2026-01-26T17:59:16.459727+00:00,"Navigated to https://artecubica.com.br/; Clicked on 'madeiras' link, which led to an empty page.; Navigated back to homepage and clicked 'madeiras' again.; Searched DuckDuckGo for 'madeira', encountered CAPTCHA.; Attempted to solve CAPTCHA multiple times, failed.; Searched Google for 'Arte Cubica - Mucum', encountered CAPTCHA.; Unable to solve CAPTCHA on Google.",Arte Cubica,MUCUM,Rio Grande do Sul,-29.16561481,-51.86605553
Cacique Industria De Moveis - Cacique Doble,https://moveiscacique.com.br/,painel de madeira pinus,ERROR,Não foi possível carregar as informações de produtos devido a problemas persistentes no site. As tentativas de navegação resultaram em páginas vazias.,unknown,unknown,0,20,15,Não há evidências disponíveis devido a falha no carregamento da página.,Não foi possível determinar os materiais utilizados pela empresa.,0,0,0,2026-01-26T18:00:35.700729+00:00,"Navigated to https://moveiscacique.com.br/; Clicked 'Produtos'; Clicked 'Sofas Living' (failed, empty page); Navigated back; Navigated back; Clicked 'VEJA MAIS' (failed, empty page)",Cacique Industria De Moveis,CACIQUE DOBLE,Rio Grande do Sul,-27.76823247,-51.66411345
Politorno Moveis Ltda - Bento Goncalves,https://www.politorno.com.br/,painel de madeira pinus,ERROR,Não foi possível acessar a seção de produtos ou linhas da empresa. Todas as tentativas de clicar nos links 'PRODUTOS' ou 'LINHAS' resultaram em redirecionamento para a página de contato. A navegação e a busca por informações sobre os produtos falharam devido a problemas no site.,unknown,unknown,0,20,15,Não foi possível coletar evidências devido a falha na navegação.,Não foi possível obter informações sobre os materiais devido a falha na navegação.,0,0,0,2026-01-26T18:01:28.843129+00:00,"Dismissed cookie consent.; Attempted to click 'PRODUTOS' multiple times, redirected to 'CONTATO'.; Attempted to click 'LINHAS', redirected to 'CONTATO'.; Scrolled down the page multiple times searching for a search bar or alternative navigation.; The website appears to have broken navigation links for product information.",Politorno Moveis Ltda,BENTO GONCALVES,Rio Grande do Sul,-29.16740193,-51.51556031
Schuster Medeiros & Cia Ltda - Carazinho,http://www.schustermedeiros.com.br/,Schuster Medeiros & Cia Ltda - Carazinho,ERROR,Não foi possível encontrar informações sobre a empresa devido a CAPTCHAs persistentes em mecanismos de busca e um site placeholder.,unknown,unknown,0,20,15,Não foi possível coletar evidências devido a falhas na busca.,Não foi possível determinar os materiais utilizados pela empresa.,0,0,0,2026-01-26T18:08:00.378396+00:00,Navigated to http://www.schustermedeiros.com.br/; Searched Google for 'Schuster Medeiros & Cia Ltda - Carazinho'; Attempted to interact with Google CAPTCHA 'Não sou um robô'; Searched DuckDuckGo for 'Schuster Medeiros & Cia Ltda - Carazinho'; Attempted to interact with DuckDuckGo CAPTCHA (image selection and 'Enviar'); Attempted to interact with DuckDuckGo CAPTCHA 'Tentar novamente',Schuster Medeiros & Cia Ltda,CARAZINHO,Rio Grande do Sul,-28.28651059,-52.79189739
Moveis Pomzan Ltda - Bento Goncalves,https://www.pomzan.com.br/,painel de madeira pinus,NOT_FOUND,Não foi possível encontrar informações sobre produtos ou materiais na página inicial. A página é muito esparsa e não contém links de navegação ou barra de pesquisa.,unknown,unknown,0,20,15,Sem evidência clara nos trechos visíveis.,Não foi possível determinar os materiais utilizados pela empresa.,0,0,0,2026-01-26T18:11:21.020730+00:00,Navigated to https://www.pomzan.com.br/; Scrolled down 1600px; Scrolled down 1600px; Scrolled down 1600px; Scrolled down 1600px,Moveis Pomzan Ltda,BENTO GONCALVES,Rio Grande do Sul,-29.16740193,-51.51556031
Soluzione Moveis Ltda - Bento Goncalves,https://soluzionemoveis.com.br/,painel de madeira pinus,ERROR,Não foi possível acessar o site da empresa devido a um visualizador de PDF persistente e falhas repetidas na resolução do CAPTCHA.,unknown,unknown,0,20,15,Não foi possível coletar evidências devido a falhas de acesso.,Não foi possível obter informações sobre os materiais.,0,0,0,2026-01-26T18:12:33.613079+00:00,Navigated to https://soluzionemoveis.com.br/; Scrolled down the page; Clicked on 'INÍCIO'; Waited for 5 seconds; Clicked on PDF navigation elements; Attempted to download PDF; Searched 'Soluzione Moveis Ltda' on DuckDuckGo; Attempted to solve CAPTCHA multiple times,Soluzione Moveis Ltda,BENTO GONCALVES,Rio Grande do Sul,-29.16740193,-51.51556031
Hecol Industria E Comercio De Moveis Ltda - Bento Goncalves,https://www.hecolmoveis.com.br,"""Hecol Industria E Comercio De Moveis Ltda - Bento Goncalves"" wood pine panel",ERROR,Não foi possível obter as informações solicitadas devido a erros de CAPTCHA e indisponibilidade do servidor. O catálogo em PDF não pôde ser acessado.,unknown,unknown,0,20,15,Não foi possível coletar evidências.,Não foi possível determinar os materiais utilizados.,0,0,0,2026-01-26T18:23:40.676900+00:00,"Initial navigation to hecolmoveis.com.br; Clicked 'Entendi' for cookie consent; Attempted to navigate to 'Catálogo'; Encountered 503 error; Clicked 'Baixe o Catálogo'; Switched to PDF tab; Failed to read PDF catalog; Searched Google for '""Hecol Industria E Comercio De Moveis Ltda - Bento Goncalves"" wood pine panel'; Encountered CAPTCHA; Navigated back; Searched Google for '""Hecol Industria E Comercio De Moveis Ltda - Bento Goncalves"" hecolmoveis.com.br'; Encountered 503 error",Hecol Industria E Comercio De Moveis Ltda,BENTO GONCALVES,Rio Grande do Sul,-29.16740193,-51.51556031
Heitor Moveis - Parai,https://heitormoveis.com.br/,painel de madeira pinus,ERROR,"O site apresentou problemas de carregamento de página e navegação, resultando em páginas vazias. Não foi possível coletar informações sobre os produtos.",unknown,unknown,0,20,15,Não foi possível obter um trecho de evidência devido a erros no site.,Não foi possível determinar os materiais devido a erros no site.,0,0,0,2026-01-26T18:27:43.396751+00:00,Navigated to https://heitormoveis.com.br/; Scrolled down; Clicked on 'Cadeiras'; Navigated back; Clicked on 'Poltronas'; Scrolled down; Clicked on 'Conheça nosso catálogo completo'; Navigated back; Navigated back; Navigated back; Navigated back; Navigated back,Heitor Moveis,PARAI,Rio Grande do Sul,-28.59962053,-51.78209605
Estofados Castello Ltda - Bento Goncalves,https://castelloestofados.wixsite.com/,painel de madeira pinus,ERROR,A página solicitada não foi encontrada (erro 404). O URL fornecido não está acessível.,unknown,unknown,0,20,15,,Não foi possível acessar o site para obter informações sobre os materiais.,0,0,0,2026-01-26T18:32:29.460858+00:00,Navigated to https://castelloestofados.wixsite.com/,Estofados Castello Ltda,BENTO GONCALVES,Rio Grande do Sul,-29.16740193,-51.51556031
Madelider Comercio De Materiais De Construcao Ltda - Novo Hamburgo,NO_WEBSITE,Madelider Comercio De Materiais De Construcao Ltda - Novo Hamburgo,ERROR,"Não foi possível obter resultados de pesquisa devido a desafios de CAPTCHA recorrentes no Google e DuckDuckGo. A página atual é uma página de 'desculpas' do Google, indicando que o acesso foi bloqueado.",unknown,unknown,0,20,15,Não foi possível coletar evidências devido a bloqueios de CAPTCHA.,Não foi possível coletar informações sobre os materiais.,0,0,0,2026-01-26T18:44:45.678093+00:00,"Searched Duckduckgo for 'Madelider Comercio De Materiais De Construcao Ltda - Novo Hamburgo'; Clicked button ""Enviar"" on Duckduckgo CAPTCHA; Searched Duckduckgo for 'Madelider Comercio De Materiais De Construcao Ltda - Novo Hamburgo'; Clicked button ""Enviar"" on Duckduckgo CAPTCHA; Searched Google for 'Madelider Comercio De Materiais De Construcao Ltda - Novo Hamburgo'",Madelider Comercio De Materiais De Construcao Ltda,NOVO HAMBURGO,Rio Grande do Sul,-29.68632603,-51.12860528
Boa Vista Planejados Ltda - Nova Boa Vista,https://boavistaplanejados.com/,painel de madeira pinus,NOT_FOUND,Não foi possível encontrar informações sobre os materiais utilizados devido a falhas repetidas na navegação e carregamento de páginas. Várias tentativas de acessar links de catálogo e outras seções falharam.,unknown,unknown,0,20,15,Sem evidência clara nos trechos visíveis.,,0,0,0,2026-01-26T18:46:25.136460+00:00,"Navigated to https://boavistaplanejados.com/; Scrolled down the page 3 times; Clicked on 'Catálogo' link (failed, empty page); Clicked on 'Dormitório' link (failed, empty page); Clicked on 'Catálogo' link in footer (failed, element unavailable); Clicked on 'Catálogo Virtual' link (failed, element unavailable); Clicked on 'Catálogo' link under 'LINKS' section (failed, element unavailable); Navigated back to homepage",Boa Vista Planejados Ltda,NOVA BOA VISTA,Rio Grande do Sul,-27.98796766,-52.98147684
Pergaza - Passo Fundo,https://pergaza.com.br,painel de madeira pinus,NOT_FOUND,"Nenhum produto específico de painel de madeira pinus foi encontrado. A empresa trabalha com MDF, que é derivado de madeira, mas não há menção explícita a pinus.",yes,no,0,100,5,"MDF MADEIRAL, MDF AZUL VEL, MDF NOGUEIRA, MDF ABSOLUTO, MDF AMENDOLA RUSTICA.","A empresa trabalha com MDF (Medium Density Fiberboard), que é um derivado de madeira. Não foram encontrados produtos específicos de painel de madeira pinus.",6,6,0,2026-01-26T17:31:56.708461+00:00,Search for 'painel de madeira pinus'; Search for 'madeira'; Filter by 'Arauco' category,Pergaza,PASSO FUNDO,Rio Grande do Sul,-28.26176713,-52.40709509
Gebb Work Industria De Moveis Ltda - Bento Goncalves,https://www.gebbwork.com.br/,painel de madeira pinus,FOUND,"A empresa utiliza ""Carvalho Berlim"", que é um tipo de madeira, mas não há menção explícita a painéis de madeira pinus.",yes,no,0,100,5,"Carvalho Berlim (mentioned in relation to ""Linha Boss"") - There is no explicit mention of ""wood"" or ""pine wood (pinus)"" as a material. However, ""Carvalho Berlim"" is mentioned, which is a type of wood.",Carvalho Berlim (tipo de madeira).,60,60,0,2026-01-26T18:01:40.659161+00:00,Navigated to https://www.gebbwork.com.br/; Accepted cookies; Clicked on 'Produtos'; Scrolled down 3 times; Extracted page content,Gebb Work Industria De Moveis Ltda,BENTO GONCALVES,Rio Grande do Sul,-29.16740193,-51.51556031
Artimec- Mecanismos Articulados Ltda - Garibaldi,https://www.artimec.com.br,painel de madeira pinus,FOUND,Informações sobre produtos de madeira encontradas. Nenhuma menção específica a painéis de madeira pinus foi identificada nos produtos listados.,yes,no,0,100,5,"REF. PM01
Pé Apoio Madeira
altura: conforme necessidade

REF. PM02
Pé Madeira - Haste 40 mm
altura: 10 a 20 cm

REF. BM12
Base Giratória para Banqueta Trapezoidal
altura: 65 ou 70 cm | diâmetro: 60 cm
Produto completo ou apenas sistema giratório.

REF. BM16
Base Giratória para Banqueta Pirâmide
altura: 65 ou 70 cm | diâmetro: 60 cm
Produto completo ou apenas sistema giratório.","A empresa trabalha com produtos de madeira, mas não há evidências de que trabalhem especificamente com painéis de madeira pinus.",13,13,0,2026-01-26T18:03:31.573655+00:00,Navigated to https://www.artimec.com.br; Clicked on 'Madeira' link; Scrolled down the page; Extracted product information from madeira.html,Artimec- Mecanismos Articulados Ltda,GARIBALDI,Rio Grande do Sul,-29.25454911,-51.52954846
Luft E Backes Ltda - Bom Principio,luftmadeiras.com.br,painel de madeira pinus,FOUND,"A empresa trabalha com madeira, mas não foram encontrados produtos específicos de painel de madeira pinus.",yes,no,0,100,5,"Decks, Assoalhos, Ripados, Paredes, Telhados E Forros, Escadas, Pergolados","A empresa trabalha com diversos tipos de madeira para soluções como decks, assoalhos, ripados, paredes, telhados e forros, escadas e pergolados.",7,7,0,2026-01-26T18:14:41.320602+00:00,Navigated to luftmadeiras.com.br; Scrolled down the page; Extracted product information,Luft E Backes Ltda,BOM PRINCIPIO,Rio Grande do Sul,-29.49448511,-51.3555191
Belmax Industria De Moveis Ltda - Bento Goncalves,http://www.belmaxmoveis.com.br,painel de madeira pinus,FOUND,"Informações sobre produtos e materiais foram encontradas. A empresa trabalha com madeira, mas não há menção específica a painéis de pinus.",yes,no,0,100,5,"The page mentions the use of Carvalho (Oak), Ébano (Ebony), and Álamo (Poplar) in relation to specific product lines. The provided text does not contain any specific mention of 'pinus' (pine) in relation to any of the products.","A empresa utiliza Carvalho (Oak), Ébano e Álamo em seus produtos.",10,10,0,2026-01-26T18:25:04.776453+00:00,Navigated to http://www.belmaxmoveis.com.br; Clicked on 'Linhas de Produtos'; Attempted to extract from dropdown (failed twice due to server error); Navigated to https://www.belmaxmoveis.com.br/produtos/; Extracted product and material information from /produtos/ page,Belmax Industria De Moveis Ltda,BENTO GONCALVES,Rio Grande do Sul,-29.16740193,-51.51556031
Madeireira Haas Ltda - Venancio Aires,https://haasmadeiras.com.br,painel de madeira pinus,NOT_FOUND,"A empresa não parece trabalhar com painéis de madeira de pinus. A extração de dados da página de produtos indica que o material principal é eucalipto, e não há menção a pinus ou painéis de madeira.",yes,no,0,100,5,"The webpage mentions ""Eucalipto"" (Eucalyptus) as a primary material for their pallets. It also refers to ""Madeiras Serradas"" (Sawn Timber) and ""Madeira"" (Wood) in the context of packaging and pellets. There is no mention of pine, pinus, or wood panels.","Eucalipto, madeira serrada, madeira para embalagens e pellets de madeira.",12,12,0,2026-01-26T18:27:43.714528+00:00,Navigated to https://haasmadeiras.com.br; Clicked 'O que fazemos'; Scrolled down; Clicked 'Fomento Florestal'; Navigated back; Clicked 'Sobre Nós'; Extracted information from 'Produtos' page,Madeireira Haas Ltda,VENANCIO AIRES,Rio Grande do Sul,-29.61165289,-52.19188024
Pallets Castillo Brasil - Porto Alegre,https://palletscastillo.com,painel de madeira pinus,FOUND,"Empresa encontrada. Trabalha com madeira, mas não especificamente com painéis de madeira pinus.",yes,no,0,100,5,"Europallets Homologados: de taco aglomerado o madera maciza. Madera Aserrada: Comercializamos madera en todo tipo de medidas, según las necesidades de nuestros clientes para venta en mercados internacionales.","A empresa trabalha com madeira aglomerada e madeira maciça, além de comercializar madeira serrada. Não há menção específica a painéis de madeira pinus.",6,6,0,2026-01-26T18:47:57.300701+00:00,Navigated to https://palletscastillo.com/pt/; Accepted cookies; Navigated to Products page; Scrolled down the page; Extracted page content,Pallets Castillo Brasil,PORTO ALEGRE,Rio Grande do Sul,-30.03003677,-51.22866046
Estobel - Industria De Estofados Ltda. - Farroupilha,https://www.estobel.com.br/,painel de madeira pinus,FOUND,Informações sobre acabamentos encontradas.,yes,no,0,90,5,"Pés e bases em madeira (Tauari)
Laminas Naturais em Carvalho Americano
Terminal em MDF (Exclusivo para o terminal do estofado Casablanca)","A empresa trabalha com madeira Tauari, Laminas Naturais em Carvalho Americano e MDF. Não há menção explícita a painéis de madeira pinus.",3,2,0,2026-01-26T18:28:46.826001+00:00,Navigated to https://www.estobel.com.br/; Clicked on 'Produtos'; Clicked on 'Acabamentos'; Scrolled down the page; Extracted information from the 'Acabamentos' page,Estobel - Industria De Estofados Ltda.,FARROUPILHA,Rio Grande do Sul,-29.22367919,-51.34834957
Cimab,https://b2brazil.com.br/hotsite/cimab/,"Extract information about the company's products, materials, and any mention of wood or pine wood panels. Focus on the 'Nossos produtos' and 'Sobre nós' sections. The output should be a JSON object with keys: 'nm_empresa', 'website_url', 'query', 'status', 'message_pt', 'works_with_wood', 'works_with_pine_panel', 'materials_summary', 'confidence_wood', 'confidence_pine_panel', 'evidence_snippet', 'attempts', and 'items'. For 'items', extract 'product_name', 'product_category', 'materials', 'is_wood_related', 'mentions_pinus', and 'source_hint'.",FOUND,"Empresa trabalha com madeira de Eucalipto, mas não há menção de painéis de madeira de Pinus.",yes,no,0,85,5,"A CIMAB – Comércio e Indústria de Madeiras Brasileiras LTDA, é uma empresa voltada para o tratamento de madeira de reflorestamento (Eucalipto) através do sistema vácuo- pressão em autoclave, além de ser uma serraria de última geração, com grande capacidade produtiva, ao qual atinge os mercados interno e externo.

## Nossos produtos

Visualizar todos os produtos
![imagem dos produtos](https://cdn.b2brazil.com/sites/default/files/styles/medium/public/b2brazil/product/image/1429335162-4894-5531ec7a87f4b.gif.webp)

### POSTOS DE EUCALYPTUS-CCA TRATADO

POSTOS DE EUCALYPTUS-CCA TRATADO PARA A ENERGIA, TELECOMUNICAÇOES E CONSTRUÇÂO",Eucalipto tratado (CCA),1,1,0,2026-01-26T17:26:26.193314+00:00,https://b2brazil.com.br/hotsite/cimab/,Cimab,,,,
