nm_mun,cd_mun_ibge,sg_uf,nm_cnae_fiscal_principal,quantidade_empresas,cd_mun_7d,nm_uf,nm_municipio_1mai_ca,nm_microrregiao,nu_latitude,nu_longitude
PRUDENTOPOLIS,4120606.0,PR,Comércio varejista de materiais de construção não especificados anteriormente,4,4120606,Paraná,Prudentópolis,Prudentópolis,-25.2160205,-50.98357509
PUXINANA,2512408.0,PB,Comércio varejista de materiais de construção em geral,1,2512408,Paraíba,Puxinanã,Campina Grande,-7.148906644,-35.95849407
PUXINANA,2512408.0,PB,Comércio varejista de materiais de construção não especificados anteriormente,1,2512408,Paraíba,Puxinanã,Campina Grande,-7.148906644,-35.95849407
QUADRA,3541653.0,SP,Comércio varejista de madeira e artefatos,1,3541653,São Paulo,Quadra,Tatuí,-23.301575,-48.05268534
QUARAI,4315305.0,RS,Comércio varejista de madeira e artefatos,1,4315305,Rio Grande do Sul,Quaraí,Campanha Ocidental,-30.38286796,-56.45364704
QUARAI,4315305.0,RS,Comércio varejista de materiais de construção não especificados anteriormente,1,4315305,Rio Grande do Sul,Quaraí,Campanha Ocidental,-30.38286796,-56.45364704
QUARAI,4315305.0,RS,Fabricação de móveis com predominância de madeira,1,4315305,Rio Grande do Sul,Quaraí,Campanha Ocidental,-30.38286796,-56.45364704
QUARTEL GERAL,3153707.0,MG,Comércio varejista de materiais de construção em geral,1,3153707,Minas Gerais,Quartel Geral,Bom Despacho,-19.2676901,-45.55886339
QUATA,3541703.0,SP,Comércio varejista de madeira e artefatos,1,3541703,São Paulo,Quatá,Assis,-22.2494048,-50.69794739
QUATA,3541703.0,SP,Comércio varejista de materiais de construção não especificados anteriormente,1,3541703,São Paulo,Quatá,Assis,-22.2494048,-50.69794739
QUATIGUA,4120705.0,PR,Comércio varejista de materiais de construção em geral,3,4120705,Paraná,Quatiguá,Wenceslau Braz,-23.56416092,-49.91526416
QUATIPURU,1506112.0,PA,Comércio varejista de materiais de construção em geral,2,1506112,Pará,Quatipuru,Bragantina,-0.900115854,-47.00678699
QUATIS,3304128.0,RJ,Comércio varejista de materiais de construção em geral,2,3304128,Rio de Janeiro,Quatis,Vale do Paraíba Fluminense,-22.40991866,-44.2627113
QUATIS,3304128.0,RJ,Comércio varejista de materiais de construção não especificados anteriormente,1,3304128,Rio de Janeiro,Quatis,Vale do Paraíba Fluminense,-22.40991866,-44.2627113
QUATRO BARRAS,4120804.0,PR,Comércio varejista de materiais de construção em geral,6,4120804,Paraná,Quatro Barras,Curitiba,-25.37374485,-49.08518883
QUATRO BARRAS,4120804.0,PR,Comércio varejista de materiais de construção não especificados anteriormente,1,4120804,Paraná,Quatro Barras,Curitiba,-25.37374485,-49.08518883
QUATRO BARRAS,4120804.0,PR,Fabricação de móveis com predominância de madeira,1,4120804,Paraná,Quatro Barras,Curitiba,-25.37374485,-49.08518883
QUATRO IRMAOS,4315313.0,RS,Comércio varejista de materiais de construção não especificados anteriormente,1,4315313,Rio Grande do Sul,Quatro Irmãos,Erechim,-27.82119669,-52.4427686
QUATRO PONTES,4120853.0,PR,Comércio varejista de materiais de construção em geral,1,4120853,Paraná,Quatro Pontes,Toledo,-24.57320858,-53.97269913
QUATRO PONTES,4120853.0,PR,Comércio varejista de materiais de construção não especificados anteriormente,1,4120853,Paraná,Quatro Pontes,Toledo,-24.57320858,-53.97269913
QUEBRANGULO,2707602.0,AL,Comércio varejista de materiais de construção em geral,2,2707602,Alagoas,Quebrangulo,Palmeira dos Índios,-9.323547055,-36.47722208
QUEDAS DO IGUACU,4120903.0,PR,Comércio varejista de materiais de construção em geral,5,4120903,Paraná,Quedas do Iguaçu,Guarapuava,-25.45678085,-52.9098324
QUEDAS DO IGUACU,4120903.0,PR,Comércio varejista de materiais de construção não especificados anteriormente,1,4120903,Paraná,Quedas do Iguaçu,Guarapuava,-25.45678085,-52.9098324
QUEDAS DO IGUACU,4120903.0,PR,"Fabricação de artefatos diversos de madeira, exceto móveis",1,4120903,Paraná,Quedas do Iguaçu,Guarapuava,-25.45678085,-52.9098324
QUEIMADA NOVA,2208650.0,PI,Comércio varejista de materiais de construção em geral,2,2208650,Piauí,Queimada Nova,Alto Médio Canindé,-8.585425347,-41.41702492
QUEIMADAS,2512507.0,PB,Comércio varejista de madeira e artefatos,1,2512507,Paraíba,Queimadas,Campina Grande,-7.3607915,-35.89943391
QUEIMADAS,2512507.0,PB,Comércio varejista de materiais de construção em geral,7,2512507,Paraíba,Queimadas,Campina Grande,-7.3607915,-35.89943391
QUEIMADAS,2925808.0,BA,Comércio varejista de materiais de construção em geral,6,2925808,Bahia,Queimadas,Euclides da Cunha,-10.97639053,-39.62640683
QUEIMADAS,2925808.0,BA,Comércio varejista de materiais de construção não especificados anteriormente,4,2925808,Bahia,Queimadas,Euclides da Cunha,-10.97639053,-39.62640683
QUEIMADOS,3304144.0,RJ,Comércio varejista de madeira e artefatos,1,3304144,Rio de Janeiro,Queimados,Rio de Janeiro,-22.71743049,-43.55566955
QUEIMADOS,3304144.0,RJ,Comércio varejista de materiais de construção em geral,11,3304144,Rio de Janeiro,Queimados,Rio de Janeiro,-22.71743049,-43.55566955
QUEIMADOS,3304144.0,RJ,Comércio varejista de materiais de construção não especificados anteriormente,4,3304144,Rio de Janeiro,Queimados,Rio de Janeiro,-22.71743049,-43.55566955
QUEIMADOS,3304144.0,RJ,Fabricação de móveis com predominância de madeira,4,3304144,Rio de Janeiro,Queimados,Rio de Janeiro,-22.71743049,-43.55566955
QUELUZ,3541901.0,SP,Comércio varejista de materiais de construção em geral,3,3541901,São Paulo,Queluz,Guaratinguetá,-22.5418445,-44.77847731
QUELUZ,3541901.0,SP,Fabricação de outros artigos de carpintaria para construção,1,3541901,São Paulo,Queluz,Guaratinguetá,-22.5418445,-44.77847731
QUERENCIA,5107065.0,MT,Comércio varejista de madeira e artefatos,1,5107065,Mato Grosso,Querência,Canarana,-12.59229963,-52.20989192
QUERENCIA,5107065.0,MT,Comércio varejista de materiais de construção em geral,18,5107065,Mato Grosso,Querência,Canarana,-12.59229963,-52.20989192
QUERENCIA,5107065.0,MT,Comércio varejista de materiais de construção não especificados anteriormente,1,5107065,Mato Grosso,Querência,Canarana,-12.59229963,-52.20989192
QUERENCIA DO NORTE,4121000.0,PR,Comércio varejista de materiais de construção não especificados anteriormente,1,4121000,Paraná,Querência do Norte,Paranavaí,-23.08652858,-53.48704071
QUEVEDOS,4315321.0,RS,Comércio varejista de materiais de construção em geral,1,4315321,Rio Grande do Sul,Quevedos,Santiago,-29.35192135,-54.07125472
QUIJINGUE,2925907.0,BA,Comércio varejista de materiais de construção em geral,3,2925907,Bahia,Quijingue,Euclides da Cunha,-10.75167233,-39.20660925
QUIJINGUE,2925907.0,BA,Comércio varejista de materiais de construção não especificados anteriormente,1,2925907,Bahia,Quijingue,Euclides da Cunha,-10.75167233,-39.20660925
QUILOMBO,4214201.0,SC,Comércio varejista de materiais de construção em geral,2,4214201,Santa Catarina,Quilombo,Chapecó,-26.74005555,-52.72760957
QUINZE DE NOVEMBRO,4315354.0,RS,Comércio varejista de materiais de construção em geral,2,4315354,Rio Grande do Sul,Quinze de Novembro,Cruz Alta,-28.74236135,-53.09672206
QUIRINOPOLIS,5218508.0,GO,Comércio varejista de materiais de construção em geral,6,5218508,Goiás,Quirinópolis,Quirinópolis,-18.45150736,-50.45226252
QUIRINOPOLIS,5218508.0,GO,Comércio varejista de materiais de construção não especificados anteriormente,5,5218508,Goiás,Quirinópolis,Quirinópolis,-18.45150736,-50.45226252
QUISSAMA,3304151.0,RJ,Comércio varejista de materiais de construção em geral,1,3304151,Rio de Janeiro,Quissamã,Macaé,-22.10664017,-41.4725094
QUITANDINHA,4121208.0,PR,Comércio atacadista de madeira e produtos derivados,1,4121208,Paraná,Quitandinha,Rio Negro,-25.86830835,-49.49668299
QUITANDINHA,4121208.0,PR,Comércio varejista de materiais de construção em geral,1,4121208,Paraná,Quitandinha,Rio Negro,-25.86830835,-49.49668299
QUITANDINHA,4121208.0,PR,Comércio varejista de materiais de construção não especificados anteriormente,2,4121208,Paraná,Quitandinha,Rio Negro,-25.86830835,-49.49668299
QUITANDINHA,4121208.0,PR,"Fabricação de artefatos diversos de cortiça, bambu, palha, vime e outros materiais trançados, exceto móveis",1,4121208,Paraná,Quitandinha,Rio Negro,-25.86830835,-49.49668299
QUITANDINHA,4121208.0,PR,"Fabricação de artefatos diversos de madeira, exceto móveis",1,4121208,Paraná,Quitandinha,Rio Negro,-25.86830835,-49.49668299
QUITANDINHA,4121208.0,PR,Fabricação de móveis com predominância de madeira,1,4121208,Paraná,Quitandinha,Rio Negro,-25.86830835,-49.49668299
QUITERIANOPOLIS,2311264.0,CE,Comércio varejista de materiais de construção em geral,4,2311264,Ceará,Quiterianópolis,Sertão de Cratéus,-5.847009229,-40.70448885
QUIXABA,2611533.0,PE,Comércio varejista de materiais de construção em geral,1,2611533,Pernambuco,Quixaba,Pajeú,-7.71812641,-37.84644562
QUIXABEIRA,2925931.0,BA,Comércio varejista de materiais de construção em geral,2,2925931,Bahia,Quixabeira,Jacobina,-11.4086852,-40.12149659
QUIXADA,2311306.0,CE,Comércio varejista de materiais de construção em geral,2,2311306,Ceará,Quixadá,Sertão de Quixeramobim,-4.9637,-39.01174468
QUIXADA,2311306.0,CE,Comércio varejista de materiais de construção não especificados anteriormente,1,2311306,Ceará,Quixadá,Sertão de Quixeramobim,-4.9637,-39.01174468
QUIXADA,2311306.0,CE,Fabricação de móveis com predominância de madeira,1,2311306,Ceará,Quixadá,Sertão de Quixeramobim,-4.9637,-39.01174468
QUIXELO,2311355.0,CE,Comércio varejista de madeira e artefatos,1,2311355,Ceará,Quixelô,Iguatu,-6.2512119,-39.20229437
QUIXELO,2311355.0,CE,Comércio varejista de materiais de construção em geral,1,2311355,Ceará,Quixelô,Iguatu,-6.2512119,-39.20229437
QUIXERAMOBIM,2311405.0,CE,Comércio varejista de materiais de construção em geral,4,2311405,Ceará,Quixeramobim,Sertão de Quixeramobim,-5.198404837,-39.29435423
QUIXERE,2311504.0,CE,Comércio varejista de madeira e artefatos,2,2311504,Ceará,Quixeré,Baixo Jaguaribe,-5.068728954,-37.99052223
QUIXERE,2311504.0,CE,Comércio varejista de materiais de construção em geral,3,2311504,Ceará,Quixeré,Baixo Jaguaribe,-5.068728954,-37.99052223
RAFAEL FERNANDES,2410504.0,RN,Comércio varejista de materiais de construção não especificados anteriormente,2,2410504,Rio Grande do Norte,Rafael Fernandes,Pau dos Ferros,-6.186495198,-38.22250289
RAFAEL JAMBEIRO,2925956.0,BA,Comércio varejista de materiais de construção em geral,3,2925956,Bahia,Rafael Jambeiro,Feira de Santana,-12.40741735,-39.50063568
RAMILANDIA,4121257.0,PR,Comércio varejista de materiais de construção em geral,1,4121257,Paraná,Ramilândia,Foz do Iguaçu,-25.11898652,-54.02723703
RANCHARIA,3542206.0,SP,Comércio atacadista de madeira e produtos derivados,1,3542206,São Paulo,Rancharia,Presidente Prudente,-22.22845101,-50.89021169
RANCHARIA,3542206.0,SP,Comércio varejista de materiais de construção em geral,2,3542206,São Paulo,Rancharia,Presidente Prudente,-22.22845101,-50.89021169
RANCHARIA,3542206.0,SP,Comércio varejista de materiais de construção não especificados anteriormente,3,3542206,São Paulo,Rancharia,Presidente Prudente,-22.22845101,-50.89021169
RANCHARIA,3542206.0,SP,"Fabricação de artefatos diversos de madeira, exceto móveis",1,3542206,São Paulo,Rancharia,Presidente Prudente,-22.22845101,-50.89021169
RANCHO QUEIMADO,4214300.0,SC,Comércio varejista de materiais de construção em geral,2,4214300,Santa Catarina,Rancho Queimado,Tabuleiro,-27.67720886,-49.00843238
RAPOSA,2109452.0,MA,Comércio atacadista de madeira e produtos derivados,1,2109452,Maranhão,Raposa,Aglomeração Urbana de São Luís,-2.415074903,-44.10251616
RAPOSA,2109452.0,MA,Comércio varejista de madeira e artefatos,1,2109452,Maranhão,Raposa,Aglomeração Urbana de São Luís,-2.415074903,-44.10251616
RAPOSA,2109452.0,MA,Comércio varejista de materiais de construção em geral,4,2109452,Maranhão,Raposa,Aglomeração Urbana de São Luís,-2.415074903,-44.10251616
RAPOSA,2109452.0,MA,Fabricação de móveis com predominância de madeira,3,2109452,Maranhão,Raposa,Aglomeração Urbana de São Luís,-2.415074903,-44.10251616
RAPOSOS,3153905.0,MG,Comércio varejista de materiais de construção em geral,3,3153905,Minas Gerais,Raposos,Belo Horizonte,-19.96559877,-43.8047742
RAUL SOARES,3154002.0,MG,Comércio varejista de materiais de construção em geral,3,3154002,Minas Gerais,Raul Soares,Ponte Nova,-20.10195885,-42.45416754
RAUL SOARES,3154002.0,MG,Comércio varejista de materiais de construção não especificados anteriormente,1,3154002,Minas Gerais,Raul Soares,Ponte Nova,-20.10195885,-42.45416754
REALEZA,4121406.0,PR,Comércio varejista de materiais de construção em geral,5,4121406,Paraná,Realeza,Capanema,-25.76257995,-53.53257436
REALEZA,4121406.0,PR,"Fabricação de artefatos diversos de madeira, exceto móveis",1,4121406,Paraná,Realeza,Capanema,-25.76257995,-53.53257436
REALEZA,4121406.0,PR,Fabricação de móveis com predominância de madeira,5,4121406,Paraná,Realeza,Capanema,-25.76257995,-53.53257436
REBOUCAS,4121505.0,PR,Comércio varejista de madeira e artefatos,1,4121505,Paraná,Rebouças,Irati,-25.62639276,-50.68125443
REBOUCAS,4121505.0,PR,Comércio varejista de materiais de construção em geral,1,4121505,Paraná,Rebouças,Irati,-25.62639276,-50.68125443
REBOUCAS,4121505.0,PR,Fabricação de móveis com predominância de madeira,1,4121505,Paraná,Rebouças,Irati,-25.62639276,-50.68125443
RECIFE,2611606.0,PE,Comércio atacadista de madeira e produtos derivados,15,2611606,Pernambuco,Recife,Recife,-8.062762483,-34.88894194
RECIFE,2611606.0,PE,Comércio varejista de madeira e artefatos,28,2611606,Pernambuco,Recife,Recife,-8.062762483,-34.88894194
RECIFE,2611606.0,PE,Comércio varejista de materiais de construção em geral,98,2611606,Pernambuco,Recife,Recife,-8.062762483,-34.88894194
RECIFE,2611606.0,PE,Comércio varejista de materiais de construção não especificados anteriormente,54,2611606,Pernambuco,Recife,Recife,-8.062762483,-34.88894194
RECIFE,2611606.0,PE,"Fabricação de artefatos diversos de madeira, exceto móveis",4,2611606,Pernambuco,Recife,Recife,-8.062762483,-34.88894194
RECIFE,2611606.0,PE,Fabricação de casas de madeira pré-fabricadas,1,2611606,Pernambuco,Recife,Recife,-8.062762483,-34.88894194
RECIFE,2611606.0,PE,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,1,2611606,Pernambuco,Recife,Recife,-8.062762483,-34.88894194
RECIFE,2611606.0,PE,Fabricação de móveis com predominância de madeira,25,2611606,Pernambuco,Recife,Recife,-8.062762483,-34.88894194
RECIFE,2611606.0,PE,Fabricação de outros artigos de carpintaria para construção,1,2611606,Pernambuco,Recife,Recife,-8.062762483,-34.88894194
RECREIO,3154101.0,MG,Comércio varejista de materiais de construção em geral,1,3154101,Minas Gerais,Recreio,Cataguases,-21.53378462,-42.47139457
RECREIO,3154101.0,MG,Comércio varejista de materiais de construção não especificados anteriormente,1,3154101,Minas Gerais,Recreio,Cataguases,-21.53378462,-42.47139457
REDENCAO,1506138.0,PA,Comércio atacadista de madeira e produtos derivados,3,1506138,Pará,Redenção,Redenção,-8.0276045,-50.02964183
REDENCAO,1506138.0,PA,Comércio varejista de madeira e artefatos,2,1506138,Pará,Redenção,Redenção,-8.0276045,-50.02964183
REDENCAO,1506138.0,PA,Comércio varejista de materiais de construção em geral,18,1506138,Pará,Redenção,Redenção,-8.0276045,-50.02964183
REDENCAO,1506138.0,PA,Comércio varejista de materiais de construção não especificados anteriormente,2,1506138,Pará,Redenção,Redenção,-8.0276045,-50.02964183
REDENCAO,1506138.0,PA,"Fabricação de artefatos diversos de madeira, exceto móveis",1,1506138,Pará,Redenção,Redenção,-8.0276045,-50.02964183
REDENCAO,1506138.0,PA,Fabricação de móveis com predominância de madeira,4,1506138,Pará,Redenção,Redenção,-8.0276045,-50.02964183
REDENCAO,2311603.0,CE,Comércio varejista de materiais de construção em geral,1,2311603,Ceará,Redenção,Baturité,-4.22295815,-38.72957075
REDENCAO DA SERRA,3542305.0,SP,Comércio varejista de madeira e artefatos,1,3542305,São Paulo,Redenção da Serra,Paraibuna/Paraitinga,-23.2726555,-45.53649561
REDENCAO DO GURGUEIA,2208700.0,PI,Comércio varejista de materiais de construção em geral,6,2208700,Piauí,Redenção do Gurguéia,Alto Médio Gurguéia,-9.493448241,-44.58121416
REDENTORA,4315404.0,RS,Comércio varejista de materiais de construção em geral,2,4315404,Rio Grande do Sul,Redentora,Três Passos,-27.66153988,-53.64193369
REDUTO,3154150.0,MG,Comércio varejista de materiais de construção em geral,2,3154150,Minas Gerais,Reduto,Manhuaçu,-20.2426797,-41.98519886
REDUTO,3154150.0,MG,Comércio varejista de materiais de construção não especificados anteriormente,1,3154150,Minas Gerais,Reduto,Manhuaçu,-20.2426797,-41.98519886
REGENERACAO,2208809.0,PI,Comércio varejista de materiais de construção em geral,6,2208809,Piauí,Regeneração,Médio Parnaíba Piauiense,-6.240183021,-42.68502423
REGENTE FEIJO,3542404.0,SP,Comércio varejista de materiais de construção em geral,5,3542404,São Paulo,Regente Feijó,Presidente Prudente,-22.22023409,-51.30314898
REGENTE FEIJO,3542404.0,SP,Comércio varejista de materiais de construção não especificados anteriormente,2,3542404,São Paulo,Regente Feijó,Presidente Prudente,-22.22023409,-51.30314898
REGINOPOLIS,3542503.0,SP,Comércio varejista de materiais de construção não especificados anteriormente,1,3542503,São Paulo,Reginópolis,Bauru,-21.88676094,-49.22979767
REGISTRO,3542602.0,SP,Comércio varejista de madeira e artefatos,1,3542602,São Paulo,Registro,Registro,-24.49425143,-47.84105475
REGISTRO,3542602.0,SP,Comércio varejista de materiais de construção em geral,4,3542602,São Paulo,Registro,Registro,-24.49425143,-47.84105475
REGISTRO,3542602.0,SP,Comércio varejista de materiais de construção não especificados anteriormente,4,3542602,São Paulo,Registro,Registro,-24.49425143,-47.84105475
REGISTRO,3542602.0,SP,"Fabricação de artefatos diversos de cortiça, bambu, palha, vime e outros materiais trançados, exceto móveis",1,3542602,São Paulo,Registro,Registro,-24.49425143,-47.84105475
REGISTRO,3542602.0,SP,Fabricação de móveis com predominância de madeira,1,3542602,São Paulo,Registro,Registro,-24.49425143,-47.84105475
RELVADO,4315453.0,RS,Comércio varejista de materiais de construção em geral,1,4315453,Rio Grande do Sul,Relvado,Lajeado-Estrela,-29.11227867,-52.07294855
RELVADO,4315453.0,RS,Fabricação de móveis com predominância de madeira,1,4315453,Rio Grande do Sul,Relvado,Lajeado-Estrela,-29.11227867,-52.07294855
REMANSO,2926004.0,BA,Comércio varejista de madeira e artefatos,2,2926004,Bahia,Remanso,Juazeiro,-9.623906789,-42.07966754
REMANSO,2926004.0,BA,Comércio varejista de materiais de construção em geral,7,2926004,Bahia,Remanso,Juazeiro,-9.623906789,-42.07966754
REMANSO,2926004.0,BA,Comércio varejista de materiais de construção não especificados anteriormente,1,2926004,Bahia,Remanso,Juazeiro,-9.623906789,-42.07966754
REMIGIO,2512705.0,PB,Comércio varejista de madeira e artefatos,2,2512705,Paraíba,Remígio,Curimataú Ocidental,-6.966292952,-35.79583319
REMIGIO,2512705.0,PB,Comércio varejista de materiais de construção em geral,6,2512705,Paraíba,Remígio,Curimataú Ocidental,-6.966292952,-35.79583319
RENASCENCA,4121604.0,PR,Comércio varejista de materiais de construção não especificados anteriormente,2,4121604,Paraná,Renascença,Francisco Beltrão,-26.15622093,-52.97216201
RENASCENCA,4121604.0,PR,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,3,4121604,Paraná,Renascença,Francisco Beltrão,-26.15622093,-52.97216201
RERIUTABA,2311702.0,CE,Fabricação de móveis com predominância de madeira,1,2311702,Ceará,Reriutaba,Ipu,-4.141567601,-40.584612
RESENDE,3304201.0,RJ,Comércio atacadista de madeira e produtos derivados,1,3304201,Rio de Janeiro,Resende,Vale do Paraíba Fluminense,-22.47118359,-44.44361342
RESENDE,3304201.0,RJ,Comércio varejista de materiais de construção em geral,27,3304201,Rio de Janeiro,Resende,Vale do Paraíba Fluminense,-22.47118359,-44.44361342
RESENDE,3304201.0,RJ,Comércio varejista de materiais de construção não especificados anteriormente,6,3304201,Rio de Janeiro,Resende,Vale do Paraíba Fluminense,-22.47118359,-44.44361342
RESENDE,3304201.0,RJ,Fabricação de móveis com predominância de madeira,4,3304201,Rio de Janeiro,Resende,Vale do Paraíba Fluminense,-22.47118359,-44.44361342
RESENDE COSTA,3154200.0,MG,Comércio varejista de materiais de construção em geral,2,3154200,Minas Gerais,Resende Costa,São João Del Rei,-20.91736924,-44.2394035
RESENDE COSTA,3154200.0,MG,Comércio varejista de materiais de construção não especificados anteriormente,1,3154200,Minas Gerais,Resende Costa,São João Del Rei,-20.91736924,-44.2394035
RESERVA,4121703.0,PR,Comércio atacadista de madeira e produtos derivados,7,4121703,Paraná,Reserva,Telêmaco Borba,-24.651648,-50.85059581
RESERVA,4121703.0,PR,Comércio varejista de madeira e artefatos,3,4121703,Paraná,Reserva,Telêmaco Borba,-24.651648,-50.85059581
RESERVA,4121703.0,PR,Comércio varejista de materiais de construção em geral,4,4121703,Paraná,Reserva,Telêmaco Borba,-24.651648,-50.85059581
RESERVA,4121703.0,PR,Comércio varejista de materiais de construção não especificados anteriormente,2,4121703,Paraná,Reserva,Telêmaco Borba,-24.651648,-50.85059581
RESERVA,4121703.0,PR,"Fabricação de artefatos diversos de madeira, exceto móveis",5,4121703,Paraná,Reserva,Telêmaco Borba,-24.651648,-50.85059581
RESERVA,4121703.0,PR,Fabricação de móveis com predominância de madeira,1,4121703,Paraná,Reserva,Telêmaco Borba,-24.651648,-50.85059581
RESERVA DO CABACAL,5107156.0,MT,Comércio atacadista de madeira e produtos derivados,1,5107156,Mato Grosso,Reserva do Cabaçal,Jauru,-15.12240953,-58.38536453
RESERVA DO CABACAL,5107156.0,MT,Comércio varejista de materiais de construção em geral,1,5107156,Mato Grosso,Reserva do Cabaçal,Jauru,-15.12240953,-58.38536453
RESERVA DO IGUACU,4121752.0,PR,Comércio atacadista de madeira e produtos derivados,1,4121752,Paraná,Reserva do Iguaçu,Guarapuava,-25.83095804,-52.02876246
RESPLENDOR,3154309.0,MG,Comércio varejista de madeira e artefatos,1,3154309,Minas Gerais,Resplendor,Aimorés,-19.32548393,-41.25396711
RESPLENDOR,3154309.0,MG,Comércio varejista de materiais de construção em geral,5,3154309,Minas Gerais,Resplendor,Aimorés,-19.32548393,-41.25396711
RESPLENDOR,3154309.0,MG,Comércio varejista de materiais de construção não especificados anteriormente,1,3154309,Minas Gerais,Resplendor,Aimorés,-19.32548393,-41.25396711
RESTINGA SECA,4315503.0,RS,Comércio varejista de madeira e artefatos,2,4315503,Rio Grande do Sul,Restinga Sêca,Restinga Seca,-29.81394854,-53.37056858
RESTINGA SECA,4315503.0,RS,Comércio varejista de materiais de construção em geral,4,4315503,Rio Grande do Sul,Restinga Sêca,Restinga Seca,-29.81394854,-53.37056858
RESTINGA SECA,4315503.0,RS,Comércio varejista de materiais de construção não especificados anteriormente,1,4315503,Rio Grande do Sul,Restinga Sêca,Restinga Seca,-29.81394854,-53.37056858
RESTINGA SECA,4315503.0,RS,Fabricação de móveis com predominância de madeira,10,4315503,Rio Grande do Sul,Restinga Sêca,Restinga Seca,-29.81394854,-53.37056858
RETIROLANDIA,2926103.0,BA,Comércio varejista de madeira e artefatos,1,2926103,Bahia,Retirolândia,Serrinha,-11.48966698,-39.42417779
RETIROLANDIA,2926103.0,BA,Comércio varejista de materiais de construção em geral,4,2926103,Bahia,Retirolândia,Serrinha,-11.48966698,-39.42417779
RETIROLANDIA,2926103.0,BA,Comércio varejista de materiais de construção não especificados anteriormente,1,2926103,Bahia,Retirolândia,Serrinha,-11.48966698,-39.42417779
RIACHAO,2109502.0,MA,Comércio varejista de materiais de construção em geral,6,2109502,Maranhão,Riachão,Gerais de Balsas,-7.364565,-46.62335014
RIACHAO DAS NEVES,2926202.0,BA,Fabricação de móveis com predominância de madeira,1,2926202,Bahia,Riachão das Neves,Barreiras,-11.74624753,-44.91646977
RIACHAO DO BACAMARTE,2512754.0,PB,"Fabricação de artefatos diversos de madeira, exceto móveis",1,2512754,Paraíba,Riachão do Bacamarte,Itabaiana,-7.250594773,-35.65538766
RIACHAO DO JACUIPE,2926301.0,BA,Comércio varejista de madeira e artefatos,2,2926301,Bahia,Riachão do Jacuípe,Serrinha,-11.80597903,-39.38303549
RIACHAO DO JACUIPE,2926301.0,BA,Comércio varejista de materiais de construção em geral,3,2926301,Bahia,Riachão do Jacuípe,Serrinha,-11.80597903,-39.38303549
RIACHAO DO JACUIPE,2926301.0,BA,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,1,2926301,Bahia,Riachão do Jacuípe,Serrinha,-11.80597903,-39.38303549
RIACHINHO,1718550.0,TO,Comércio varejista de materiais de construção em geral,2,1718550,Tocantins,Riachinho,Bico do Papagaio,-6.442211388,-48.1410455
RIACHINHO,3154457.0,MG,Comércio varejista de materiais de construção em geral,2,3154457,Minas Gerais,Riachinho,Pirapora,-16.21682617,-46.00274682
RIACHO DAS ALMAS,2611705.0,PE,Comércio varejista de materiais de construção em geral,1,2611705,Pernambuco,Riacho das Almas,Vale do Ipojuca,-8.127032781,-35.86087495
RIACHO DE SANTANA,2926400.0,BA,Comércio varejista de madeira e artefatos,1,2926400,Bahia,Riacho de Santana,Guanambi,-13.60658814,-42.93834712
RIACHO DE SANTANA,2926400.0,BA,Comércio varejista de materiais de construção em geral,1,2926400,Bahia,Riacho de Santana,Guanambi,-13.60658814,-42.93834712
RIACHO DOS CAVALOS,2512804.0,PB,Comércio varejista de materiais de construção em geral,1,2512804,Paraíba,Riacho dos Cavalos,Catolé do Rocha,-6.436494249,-37.65383539
RIACHO FRIO,2208858.0,PI,Comércio varejista de materiais de construção em geral,1,2208858,Piauí,Riacho Frio,Chapadas do Extremo Sul Piauiense,-10.12872769,-44.95253005
RIALMA,5218607.0,GO,Comércio varejista de materiais de construção em geral,4,5218607,Goiás,Rialma,Ceres,-15.31540397,-49.58436951
RIANAPOLIS,5218706.0,GO,Comércio varejista de materiais de construção em geral,1,5218706,Goiás,Rianápolis,Ceres,-15.44246667,-49.51011699
RIBAMAR FIQUENE,2109551.0,MA,Comércio varejista de materiais de construção em geral,1,2109551,Maranhão,Ribamar Fiquene,Imperatriz,-5.933822859,-47.38347779
RIBAS DO RIO PARDO,5007109.0,MS,Comércio atacadista de madeira e produtos derivados,1,5007109,Mato Grosso do Sul,Ribas do Rio Pardo,Três Lagoas,-20.44367553,-53.76167762
RIBAS DO RIO PARDO,5007109.0,MS,Comércio varejista de madeira e artefatos,13,5007109,Mato Grosso do Sul,Ribas do Rio Pardo,Três Lagoas,-20.44367553,-53.76167762
RIBAS DO RIO PARDO,5007109.0,MS,Comércio varejista de materiais de construção em geral,15,5007109,Mato Grosso do Sul,Ribas do Rio Pardo,Três Lagoas,-20.44367553,-53.76167762
RIBAS DO RIO PARDO,5007109.0,MS,Comércio varejista de materiais de construção não especificados anteriormente,1,5007109,Mato Grosso do Sul,Ribas do Rio Pardo,Três Lagoas,-20.44367553,-53.76167762
RIBAS DO RIO PARDO,5007109.0,MS,"Fabricação de artefatos diversos de madeira, exceto móveis",2,5007109,Mato Grosso do Sul,Ribas do Rio Pardo,Três Lagoas,-20.44367553,-53.76167762
RIBAS DO RIO PARDO,5007109.0,MS,Fabricação de móveis com predominância de madeira,1,5007109,Mato Grosso do Sul,Ribas do Rio Pardo,Três Lagoas,-20.44367553,-53.76167762
